train_number,train_type,run_date,month,day_of_week,station_code,station_index,km_from_origin,scheduled_arrival_hour,weather_condition,is_monsoon,congestion_level,cumulative_delay_minutes,previous_station_delay,stop_duration,num_remaining_stops,actual_delay_minutes
20459,Vande Bharat,2026-06-04,6,5,NK,5,188,9,heavy_rain,True,0.19,29.1,14.6,2,10,14.9
20459,Vande Bharat,2026-06-04,6,5,MMR,6,261,10,heavy_rain,True,0.56,44.0,14.9,2,9,19.6
20459,Vande Bharat,2026-06-04,6,5,CSN,7,328,10,heavy_rain,True,0.77,63.6,19.6,2,8,24.4
20459,Vande Bharat,2026-06-04,6,5,JL,8,420,12,heavy_rain,True,0.51,88.0,24.4,2,7,24.5
20459,Vande Bharat,2026-06-04,6,5,BSL,9,444,12,heavy_rain,True,0.63,112.5,24.5,2,6,23.6
20459,Vande Bharat,2026-06-04,6,5,MKU,10,494,13,heavy_rain,True,0.52,136.1,23.6,2,5,25.1
20459,Vande Bharat,2026-06-04,6,5,AK,11,583,14,heavy_rain,True,0.53,161.2,25.1,2,4,24.8
20459,Vande Bharat,2026-06-04,6,5,BD,12,662,15,heavy_rain,True,0.41,186.0,24.8,2,3,22.8
20459,Vande Bharat,2026-06-04,6,5,WR,13,757,16,heavy_rain,True,0.25,208.8,22.8,2,2,20.6
20459,Vande Bharat,2026-06-04,6,5,NGP,14,837,17,heavy_rain,True,0.74,229.4,20.6,2,1,31.3
20459,Vande Bharat,2026-06-04,6,5,G,15,967,18,heavy_rain,True,0.79,260.7,31.3,0,0,35.1
14228,Express,2026-06-04,6,5,G,0,0,13,heavy_rain,True,0.0,0.0,0.0,0,15,0.0
14228,Express,2026-06-04,6,5,NGP,1,130,14,heavy_rain,True,0.14,0.0,0.0,4,14,4.8
14228,Express,2026-06-04,6,5,WR,2,210,15,heavy_rain,True,0.43,4.8,4.8,4,13,7.9
14228,Express,2026-06-04,6,5,BD,3,305,17,heavy_rain,True,0.79,12.7,7.9,4,12,15.5
14228,Express,2026-06-04,6,5,AK,4,384,18,heavy_rain,True,0.24,28.2,15.5,4,11,19.4
14228,Express,2026-06-04,6,5,MKU,5,473,19,heavy_rain,True,0.21,47.6,19.4,4,10,21.5
14228,Express,2026-06-04,6,5,BSL,6,523,19,heavy_rain,True,0.58,69.1,21.5,4,9,21.7
14228,Express,2026-06-04,6,5,JL,7,547,20,heavy_rain,True,0.22,90.8,21.7,4,8,22.3
14228,Express,2026-06-04,6,5,CSN,8,639,21,heavy_rain,True,0.58,113.1,22.3,4,7,28.5
14228,Express,2026-06-04,6,5,MMR,9,706,22,heavy_rain,True,0.09,141.6,28.5,4,6,26.9
14228,Express,2026-06-04,6,5,NK,10,779,22,heavy_rain,True,0.46,168.5,26.9,4,5,24.5
14228,Express,2026-06-04,6,5,IGP,11,830,23,heavy_rain,True,0.21,193.0,24.5,4,4,35.6
14228,Express,2026-06-04,6,5,KYN,12,913,0,heavy_rain,True,0.34,228.6,35.6,4,3,34.0
14228,Express,2026-06-04,6,5,TNA,13,933,0,heavy_rain,True,0.43,262.6,34.0,4,2,32.2
14228,Express,2026-06-04,6,5,DR,14,958,1,heavy_rain,True,0.16,294.8,32.2,4,1,29.2
14228,Express,2026-06-04,6,5,CSMT,15,967,1,heavy_rain,True,0.13,324.0,29.2,0,0,29.0
21471,Mail,2026-06-04,6,5,CSMT,0,0,10,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
21471,Mail,2026-06-04,6,5,DR,1,9,10,heavy_rain,True,0.25,0.0,0.0,6,8,7.5
21471,Mail,2026-06-04,6,5,TNA,2,34,11,heavy_rain,True,0.41,7.5,7.5,6,7,9.6
21471,Mail,2026-06-04,6,5,KYN,3,54,11,heavy_rain,True,0.43,17.1,9.6,6,6,18.6
21471,Mail,2026-06-04,6,5,IGP,4,137,12,heavy_rain,True,0.21,35.7,18.6,6,5,28.7
21471,Mail,2026-06-04,6,5,NK,5,188,12,heavy_rain,True,0.74,64.4,28.7,6,4,31.7
21471,Mail,2026-06-04,6,5,MMR,6,261,13,heavy_rain,True,0.25,96.1,31.7,6,3,28.3
21471,Mail,2026-06-04,6,5,AWB,7,375,15,heavy_rain,True,0.31,124.4,28.3,6,2,26.2
21471,Mail,2026-06-04,6,5,J,8,438,16,heavy_rain,True,0.1,150.6,26.2,6,1,26.9
21471,Mail,2026-06-04,6,5,NED,9,609,18,heavy_rain,True,0.52,177.5,26.9,0,0,30.0
16700,Vande Bharat,2026-06-04,6,5,NED,0,0,11,heavy_rain,True,0.0,0.0,0.0,0,9,6.3
16700,Vande Bharat,2026-06-04,6,5,J,1,171,13,heavy_rain,True,0.07,6.3,6.3,2,8,7.2
16700,Vande Bharat,2026-06-04,6,5,AWB,2,234,14,heavy_rain,True,0.56,13.5,7.2,2,7,10.7
16700,Vande Bharat,2026-06-04,6,5,MMR,3,348,15,heavy_rain,True,0.45,24.2,10.7,2,6,9.8
16700,Vande Bharat,2026-06-04,6,5,NK,4,421,16,heavy_rain,True,0.18,34.0,9.8,2,5,10.7
16700,Vande Bharat,2026-06-04,6,5,IGP,5,472,17,heavy_rain,True,0.43,44.7,10.7,2,4,20.1
16700,Vande Bharat,2026-06-04,6,5,KYN,6,555,18,heavy_rain,True,0.23,64.8,20.1,2,3,22.2
16700,Vande Bharat,2026-06-04,6,5,TNA,7,575,18,heavy_rain,True,0.75,87.0,22.2,2,2,30.5
16700,Vande Bharat,2026-06-04,6,5,DR,8,600,18,heavy_rain,True,0.4,117.5,30.5,2,1,32.3
16700,Vande Bharat,2026-06-04,6,5,CSMT,9,609,18,heavy_rain,True,0.34,149.8,32.3,0,0,35.8
21067,Express,2026-06-04,6,5,CSMT,0,0,15,heavy_rain,True,0.0,0.0,0.0,0,5,0.0
21067,Express,2026-06-04,6,5,DR,1,9,15,heavy_rain,True,0.39,0.0,0.0,4,4,0.4
21067,Express,2026-06-04,6,5,TNA,2,34,16,heavy_rain,True,0.29,0.4,0.4,4,3,1.7
21067,Express,2026-06-04,6,5,PNVL,3,69,16,heavy_rain,True,0.21,2.1,1.7,4,2,4.3
21067,Express,2026-06-04,6,5,RN,4,307,19,heavy_rain,True,0.17,6.4,4.3,4,1,7.4
21067,Express,2026-06-04,6,5,SWV,5,495,21,heavy_rain,True,0.37,13.8,7.4,0,0,11.1
16003,Superfast,2026-06-04,6,5,SWV,0,0,7,heavy_rain,True,0.0,0.0,0.0,0,5,16.9
16003,Superfast,2026-06-04,6,5,RN,1,188,9,heavy_rain,True,0.45,16.9,16.9,2,4,20.6
16003,Superfast,2026-06-04,6,5,PNVL,2,426,12,heavy_rain,True,0.44,37.5,20.6,2,3,19.9
16003,Superfast,2026-06-04,6,5,TNA,3,461,12,heavy_rain,True,0.48,57.4,19.9,2,2,20.6
16003,Superfast,2026-06-04,6,5,DR,4,486,13,heavy_rain,True,0.24,78.0,20.6,2,1,19.6
16003,Superfast,2026-06-04,6,5,CSMT,5,495,13,heavy_rain,True,0.45,97.6,19.6,0,0,19.0
17852,Intercity,2026-06-04,6,5,PUNE,0,0,15,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
17852,Intercity,2026-06-04,6,5,DD,1,76,16,heavy_rain,True,0.37,0.0,0.0,4,6,3.4
17852,Intercity,2026-06-04,6,5,MMR,2,69,16,heavy_rain,True,0.17,3.4,3.4,4,5,5.6
17852,Intercity,2026-06-04,6,5,BSL,3,252,18,heavy_rain,True,0.7,9.0,5.6,4,4,7.6
17852,Intercity,2026-06-04,6,5,AK,4,391,20,heavy_rain,True,0.49,16.6,7.6,4,3,13.0
17852,Intercity,2026-06-04,6,5,BD,5,470,21,heavy_rain,True,0.21,29.6,13.0,4,2,14.9
17852,Intercity,2026-06-04,6,5,WR,6,565,22,heavy_rain,True,0.72,44.5,14.9,4,1,16.8
17852,Intercity,2026-06-04,6,5,NGP,7,645,23,heavy_rain,True,0.24,61.3,16.8,0,0,18.3
21412,Intercity,2026-06-04,6,5,NGP,0,0,14,heavy_rain,True,0.0,0.0,0.0,0,7,0.0
21412,Intercity,2026-06-04,6,5,WR,1,80,15,heavy_rain,True,0.65,0.0,0.0,4,6,1.0
21412,Intercity,2026-06-04,6,5,BD,2,175,16,heavy_rain,True,0.2,1.0,1.0,4,5,4.0
21412,Intercity,2026-06-04,6,5,AK,3,254,17,heavy_rain,True,0.36,5.0,4.0,4,4,12.1
21412,Intercity,2026-06-04,6,5,BSL,4,393,19,heavy_rain,True,0.69,17.1,12.1,4,3,16.1
21412,Intercity,2026-06-04,6,5,MMR,5,576,21,heavy_rain,True,0.43,33.2,16.1,4,2,18.7
21412,Intercity,2026-06-04,6,5,DD,6,569,21,heavy_rain,True,0.78,51.9,18.7,4,1,28.5
21412,Intercity,2026-06-04,6,5,PUNE,7,645,22,heavy_rain,True,0.33,80.4,28.5,0,0,27.1
20091,Superfast,2026-06-04,6,5,NGP,0,0,8,heavy_rain,True,0.0,0.0,0.0,0,9,0.0
20091,Superfast,2026-06-04,6,5,WR,1,80,9,heavy_rain,True,0.53,0.0,0.0,2,8,6.5
20091,Superfast,2026-06-04,6,5,BD,2,175,10,heavy_rain,True,0.23,6.5,6.5,2,7,8.9
20091,Superfast,2026-06-04,6,5,AK,3,254,11,heavy_rain,True,0.34,15.4,8.9,2,6,13.8
20091,Superfast,2026-06-04,6,5,BSL,4,393,12,heavy_rain,True,0.15,29.2,13.8,2,5,15.3
20091,Superfast,2026-06-04,6,5,MMR,5,576,15,heavy_rain,True,0.44,44.5,15.3,2,4,15.9
20091,Superfast,2026-06-04,6,5,DD,6,569,15,heavy_rain,True,0.23,60.4,15.9,2,3,15.8
20091,Superfast,2026-06-04,6,5,PUNE,7,645,16,heavy_rain,True,0.14,76.2,15.8,2,2,15.8
20091,Superfast,2026-06-04,6,5,MRJ,8,366,12,heavy_rain,True,0.53,92.0,15.8,2,1,16.6
20091,Superfast,2026-06-04,6,5,KOP,9,319,11,heavy_rain,True,0.51,108.6,16.6,0,0,22.1
21148,Intercity,2026-06-04,6,5,KOP,0,0,5,heavy_rain,True,0.0,0.0,0.0,0,9,15.1
21148,Intercity,2026-06-04,6,5,MRJ,1,47,6,heavy_rain,True,0.63,15.1,15.1,4,8,17.2
21148,Intercity,2026-06-04,6,5,PUNE,2,326,10,heavy_rain,True,0.73,32.3,17.2,4,7,24.1
21148,Intercity,2026-06-04,6,5,DD,3,250,9,heavy_rain,True,0.33,56.4,24.1,4,6,26.0
21148,Intercity,2026-06-04,6,5,MMR,4,257,9,heavy_rain,True,0.45,82.4,26.0,4,5,27.9
21148,Intercity,2026-06-04,6,5,BSL,5,74,6,heavy_rain,True,0.29,110.3,27.9,4,4,28.8
21148,Intercity,2026-06-04,6,5,AK,6,65,6,heavy_rain,True,0.2,139.1,28.8,4,3,31.5
21148,Intercity,2026-06-04,6,5,BD,7,144,7,heavy_rain,True,0.23,170.6,31.5,4,2,31.7
21148,Intercity,2026-06-04,6,5,WR,8,239,8,heavy_rain,True,0.68,202.3,31.7,4,1,35.0
21148,Intercity,2026-06-04,6,5,NGP,9,319,9,heavy_rain,True,0.3,237.3,35.0,0,0,36.1
20200,Intercity,2026-03-27,3,1,CSMT,0,0,14,clear,False,0.0,0.0,0.0,0,10,0.0
20200,Intercity,2026-03-27,3,1,DR,1,9,14,clear,False,0.42,0.0,0.0,4,9,2.8
20200,Intercity,2026-03-27,3,1,TNA,2,34,14,clear,False,0.23,2.8,2.8,4,8,5.7
20200,Intercity,2026-03-27,3,1,KYN,3,54,14,clear,False,0.64,8.5,5.7,4,7,7.1
20200,Intercity,2026-03-27,3,1,KJT,4,100,15,clear,False,0.07,15.6,7.1,4,6,10.7
20200,Intercity,2026-03-27,3,1,LNL,5,128,15,clear,False,0.5,26.3,10.7,4,5,13.2
20200,Intercity,2026-03-27,3,1,SVJR,6,190,16,clear,False,0.34,39.5,13.2,4,4,13.8
20200,Intercity,2026-03-27,3,1,PUNE,7,192,16,clear,False,0.22,53.3,13.8,4,3,13.8
20200,Intercity,2026-03-27,3,1,DD,8,268,17,clear,False,0.93,67.1,13.8,4,2,20.8
20200,Intercity,2026-03-27,3,1,KWV,9,377,18,clear,False,0.37,87.9,20.8,4,1,24.7
20200,Intercity,2026-03-27,3,1,SUR,10,455,19,clear,False,0.23,112.6,24.7,0,0,27.0
22634,Intercity,2026-03-27,3,1,SUR,0,0,20,clear,False,0.0,0.0,0.0,0,10,14.0
22634,Intercity,2026-03-27,3,1,KWV,1,78,21,clear,False,0.09,14.0,14.0,4,9,19.1
22634,Intercity,2026-03-27,3,1,DD,2,187,22,clear,False,0.19,33.1,19.1,4,8,17.4
22634,Intercity,2026-03-27,3,1,PUNE,3,263,23,clear,False,0.82,50.5,17.4,4,7,20.1
22634,Intercity,2026-03-27,3,1,SVJR,4,265,23,clear,False,0.16,70.6,20.1,4,6,18.5
22634,Intercity,2026-03-27,3,1,LNL,5,327,0,clear,False,0.34,89.1,18.5,4,5,17.6
22634,Intercity,2026-03-27,3,1,KJT,6,355,0,clear,False,0.22,106.7,17.6,4,4,17.4
22634,Intercity,2026-03-27,3,1,KYN,7,401,1,clear,False,0.45,124.1,17.4,4,3,16.6
22634,Intercity,2026-03-27,3,1,TNA,8,421,1,clear,False,0.59,140.7,16.6,4,2,16.5
22634,Intercity,2026-03-27,3,1,DR,9,446,1,clear,False,0.45,157.2,16.5,4,1,15.3
22634,Intercity,2026-03-27,3,1,CSMT,10,455,1,clear,False,0.49,172.5,15.3,0,0,14.3
14613,Vande Bharat,2026-03-27,3,1,CSMT,0,0,10,clear,False,0.0,0.0,0.0,0,8,0.0
14613,Vande Bharat,2026-03-27,3,1,DR,1,9,10,clear,False,0.45,0.0,0.0,2,7,4.0
14613,Vande Bharat,2026-03-27,3,1,TNA,2,34,10,clear,False,0.16,4.0,4.0,2,6,9.0
14613,Vande Bharat,2026-03-27,3,1,KYN,3,54,10,clear,False,0.67,13.0,9.0,2,5,10.2
14613,Vande Bharat,2026-03-27,3,1,LNL,4,128,11,clear,False,0.37,23.2,10.2,2,4,14.5
14613,Vande Bharat,2026-03-27,3,1,PUNE,5,192,12,clear,False,0.46,37.7,14.5,2,3,14.1
14613,Vande Bharat,2026-03-27,3,1,MRJ,6,471,16,clear,False,0.53,51.8,14.1,2,2,13.0
14613,Vande Bharat,2026-03-27,3,1,SLI,7,478,16,clear,False,0.44,64.8,13.0,2,1,12.4
14613,Vande Bharat,2026-03-27,3,1,KOP,8,518,16,clear,False,0.43,77.2,12.4,0,0,13.9
18492,Superfast,2026-03-27,3,1,KOP,0,0,15,clear,False,0.0,0.0,0.0,0,8,0.0
18492,Superfast,2026-03-27,3,1,SLI,1,40,15,clear,False,0.59,0.0,0.0,2,7,1.8
18492,Superfast,2026-03-27,3,1,MRJ,2,47,15,clear,False,0.2,1.8,1.8,2,6,4.7
18492,Superfast,2026-03-27,3,1,PUNE,3,326,19,clear,False,0.76,6.5,4.7,2,5,11.3
18492,Superfast,2026-03-27,3,1,LNL,4,390,20,clear,False,0.26,17.8,11.3,2,4,13.1
18492,Superfast,2026-03-27,3,1,KYN,5,464,20,clear,False,0.45,30.9,13.1,2,3,15.3
18492,Superfast,2026-03-27,3,1,TNA,6,484,21,clear,False,0.63,46.2,15.3,2,2,19.6
18492,Superfast,2026-03-27,3,1,DR,7,509,21,clear,False,0.7,65.8,19.6,2,1,21.7
18492,Superfast,2026-03-27,3,1,CSMT,8,518,21,clear,False,0.68,87.5,21.7,0,0,23.9
12854,Mail,2026-03-27,3,1,CSMT,0,0,15,clear,False,0.0,0.0,0.0,0,15,0.0
12854,Mail,2026-03-27,3,1,DR,1,9,15,clear,False,0.19,0.0,0.0,6,14,2.7
12854,Mail,2026-03-27,3,1,TNA,2,34,15,clear,False,0.4,2.7,2.7,6,13,4.7
12854,Mail,2026-03-27,3,1,KYN,3,54,15,clear,False,0.33,7.4,4.7,6,12,5.7
12854,Mail,2026-03-27,3,1,IGP,4,137,17,clear,False,0.24,13.1,5.7,6,11,9.3
12854,Mail,2026-03-27,3,1,NK,5,188,17,clear,False,0.8,22.4,9.3,6,10,24.9
12854,Mail,2026-03-27,3,1,MMR,6,261,18,clear,False,0.69,47.3,24.9,6,9,27.6
12854,Mail,2026-03-27,3,1,CSN,7,328,19,clear,False,0.33,74.9,27.6,6,8,31.5
12854,Mail,2026-03-27,3,1,JL,8,420,20,clear,False,0.32,106.4,31.5,6,7,35.5
12854,Mail,2026-03-27,3,1,BSL,9,444,20,clear,False,0.69,141.9,35.5,6,6,37.4
12854,Mail,2026-03-27,3,1,MKU,10,494,21,clear,False,0.89,179.3,37.4,6,5,42.2
12854,Mail,2026-03-27,3,1,AK,11,583,22,clear,False,0.6,221.5,42.2,6,4,39.3
12854,Mail,2026-03-27,3,1,BD,12,662,23,clear,False,0.37,260.8,39.3,6,3,36.9
12854,Mail,2026-03-27,3,1,WR,13,757,0,clear,False,0.33,297.7,36.9,6,2,33.9
12854,Mail,2026-03-27,3,1,NGP,14,837,1,clear,False,0.3,331.6,33.9,6,1,31.9
12854,Mail,2026-03-27,3,1,G,15,967,3,clear,False,0.45,363.5,31.9,0,0,29.8
19880,Express,2026-03-27,3,1,G,0,0,19,clear,False,0.0,0.0,0.0,0,15,0.0
19880,Express,2026-03-27,3,1,NGP,1,130,21,clear,False,0.4,0.0,0.0,4,14,4.6
19880,Express,2026-03-27,3,1,WR,2,210,22,clear,False,0.26,4.6,4.6,4,13,6.3
19880,Express,2026-03-27,3,1,BD,3,305,23,clear,False,0.64,10.9,6.3,4,12,11.5
19880,Express,2026-03-27,3,1,AK,4,384,0,clear,False,0.66,22.4,11.5,4,11,10.8
19880,Express,2026-03-27,3,1,MKU,5,473,1,clear,False,0.34,33.2,10.8,4,10,12.0
19880,Express,2026-03-27,3,1,BSL,6,523,2,clear,False,0.48,45.2,12.0,4,9,12.2
19880,Express,2026-03-27,3,1,JL,7,547,2,clear,False,0.11,57.4,12.2,4,8,16.8
19880,Express,2026-03-27,3,1,CSN,8,639,3,clear,False,0.31,74.2,16.8,4,7,15.9
19880,Express,2026-03-27,3,1,MMR,9,706,4,clear,False,0.52,90.1,15.9,4,6,17.4
19880,Express,2026-03-27,3,1,NK,10,779,5,clear,False,0.15,107.5,17.4,4,5,17.7
19880,Express,2026-03-27,3,1,IGP,11,830,6,clear,False,0.3,125.2,17.7,4,4,17.7
19880,Express,2026-03-27,3,1,KYN,12,913,7,clear,False,0.22,142.9,17.7,4,3,44.9
19880,Express,2026-03-27,3,1,TNA,13,933,7,clear,False,0.52,187.8,44.9,4,2,40.7
19880,Express,2026-03-27,3,1,DR,14,958,7,clear,False,0.21,228.5,40.7,4,1,37.3
19880,Express,2026-03-27,3,1,CSMT,15,967,7,clear,False,0.37,265.8,37.3,0,0,47.2
17965,Superfast,2026-03-27,3,1,CSMT,0,0,6,clear,False,0.0,0.0,0.0,0,9,0.0
17965,Superfast,2026-03-27,3,1,DR,1,9,6,clear,False,0.8,0.0,0.0,2,8,5.8
17965,Superfast,2026-03-27,3,1,TNA,2,34,7,clear,False,0.13,5.8,5.8,2,7,6.7
17965,Superfast,2026-03-27,3,1,KYN,3,54,7,clear,False,0.25,12.5,6.7,2,6,9.2
17965,Superfast,2026-03-27,3,1,IGP,4,137,8,clear,False,0.68,21.7,9.2,2,5,14.5
17965,Superfast,2026-03-27,3,1,NK,5,188,9,clear,False,0.54,36.2,14.5,2,4,17.7
17965,Superfast,2026-03-27,3,1,MMR,6,261,10,clear,False,0.31,53.9,17.7,2,3,20.6
17965,Superfast,2026-03-27,3,1,AWB,7,375,11,clear,False,0.75,74.5,20.6,2,2,28.5
17965,Superfast,2026-03-27,3,1,J,8,438,12,clear,False,0.29,103.0,28.5,2,1,26.3
17965,Superfast,2026-03-27,3,1,NED,9,609,14,clear,False,0.54,129.3,26.3,0,0,25.5
11528,Express,2026-03-27,3,1,NED,0,0,13,clear,False,0.0,0.0,0.0,0,9,0.0
11528,Express,2026-03-27,3,1,J,1,171,15,clear,False,0.35,0.0,0.0,4,8,0.1
11528,Express,2026-03-27,3,1,AWB,2,234,16,clear,False,0.07,0.1,0.1,4,7,3.7
11528,Express,2026-03-27,3,1,MMR,3,348,17,clear,False,0.42,3.8,3.7,4,6,9.7
11528,Express,2026-03-27,3,1,NK,4,421,18,clear,False,0.28,13.5,9.7,4,5,14.4
11528,Express,2026-03-27,3,1,IGP,5,472,18,clear,False,0.32,27.9,14.4,4,4,24.6
11528,Express,2026-03-27,3,1,KYN,6,555,20,clear,False,0.12,52.5,24.6,4,3,26.7
11528,Express,2026-03-27,3,1,TNA,7,575,20,clear,False,0.55,79.2,26.7,4,2,32.0
11528,Express,2026-03-27,3,1,DR,8,600,20,clear,False,0.96,111.2,32.0,4,1,34.3
11528,Express,2026-03-27,3,1,CSMT,9,609,20,clear,False,0.44,145.5,34.3,0,0,33.5
12923,Intercity,2026-03-27,3,1,CSMT,0,0,18,clear,False,0.0,0.0,0.0,0,5,0.0
12923,Intercity,2026-03-27,3,1,DR,1,9,19,clear,False,0.43,0.0,0.0,4,4,5.9
12923,Intercity,2026-03-27,3,1,TNA,2,34,19,clear,False,0.55,5.9,5.9,4,3,12.4
12923,Intercity,2026-03-27,3,1,PNVL,3,69,19,clear,False,0.55,18.3,12.4,4,2,13.5
12923,Intercity,2026-03-27,3,1,RN,4,307,22,clear,False,0.66,31.8,13.5,4,1,12.3
12923,Intercity,2026-03-27,3,1,SWV,5,495,1,clear,False,0.25,44.1,12.3,0,0,12.9
22290,Mail,2026-03-27,3,1,SWV,0,0,11,clear,False,0.0,0.0,0.0,0,5,0.0
22290,Mail,2026-03-27,3,1,RN,1,188,13,clear,False,0.51,0.0,0.0,6,4,3.1
22290,Mail,2026-03-27,3,1,PNVL,2,426,16,clear,False,0.53,3.1,3.1,6,3,3.3
22290,Mail,2026-03-27,3,1,TNA,3,461,17,clear,False,1.0,6.4,3.3,6,2,7.5
22290,Mail,2026-03-27,3,1,DR,4,486,17,clear,False,0.62,13.9,7.5,6,1,11.6
22290,Mail,2026-03-27,3,1,CSMT,5,495,17,clear,False,0.78,25.5,11.6,0,0,17.4
21095,Superfast,2026-03-27,3,1,PUNE,0,0,7,clear,False,0.0,0.0,0.0,0,7,0.0
21095,Superfast,2026-03-27,3,1,DD,1,76,8,clear,False,0.29,0.0,0.0,2,6,3.7
21095,Superfast,2026-03-27,3,1,MMR,2,69,8,clear,False,0.24,3.7,3.7,2,5,8.0
21095,Superfast,2026-03-27,3,1,BSL,3,252,10,clear,False,0.25,11.7,8.0,2,4,11.2
21095,Superfast,2026-03-27,3,1,AK,4,391,12,clear,False,0.16,22.9,11.2,2,3,14.4
21095,Superfast,2026-03-27,3,1,BD,5,470,13,clear,False,0.48,37.3,14.4,2,2,15.0
21095,Superfast,2026-03-27,3,1,WR,6,565,14,clear,False,0.27,52.3,15.0,2,1,19.1
21095,Superfast,2026-03-27,3,1,NGP,7,645,15,clear,False,0.26,71.4,19.1,0,0,18.5
20340,Vande Bharat,2026-03-27,3,1,NGP,0,0,11,clear,False,0.0,0.0,0.0,0,7,0.0
20340,Vande Bharat,2026-03-27,3,1,WR,1,80,12,clear,False,0.68,0.0,0.0,2,6,5.1
20340,Vande Bharat,2026-03-27,3,1,BD,2,175,13,clear,False,0.45,5.1,5.1,2,5,8.2
20340,Vande Bharat,2026-03-27,3,1,AK,3,254,14,clear,False,0.35,13.3,8.2,2,4,18.8
20340,Vande Bharat,2026-03-27,3,1,BSL,4,393,16,clear,False,0.16,32.1,18.8,2,3,19.5
20340,Vande Bharat,2026-03-27,3,1,MMR,5,576,18,clear,False,0.78,51.6,19.5,2,2,24.0
20340,Vande Bharat,2026-03-27,3,1,DD,6,569,18,clear,False,0.51,75.6,24.0,2,1,26.9
20340,Vande Bharat,2026-03-27,3,1,PUNE,7,645,19,clear,False,0.75,102.5,26.9,0,0,32.7
22535,Express,2026-03-27,3,1,NGP,0,0,10,clear,False,0.0,0.0,0.0,0,9,0.0
22535,Express,2026-03-27,3,1,WR,1,80,11,clear,False,0.53,0.0,0.0,4,8,4.7
22535,Express,2026-03-27,3,1,BD,2,175,12,clear,False,0.45,4.7,4.7,4,7,4.5
22535,Express,2026-03-27,3,1,AK,3,254,13,clear,False,0.21,9.2,4.5,4,6,4.3
22535,Express,2026-03-27,3,1,BSL,4,393,15,clear,False,0.7,13.5,4.3,4,5,3.8
22535,Express,2026-03-27,3,1,MMR,5,576,17,clear,False,0.68,17.3,3.8,4,4,8.0
22535,Express,2026-03-27,3,1,DD,6,569,17,clear,False,0.7,25.3,8.0,4,3,13.2
22535,Express,2026-03-27,3,1,PUNE,7,645,18,clear,False,0.34,38.5,13.2,4,2,14.4
22535,Express,2026-03-27,3,1,MRJ,8,366,14,clear,False,0.25,52.9,14.4,4,1,13.6
22535,Express,2026-03-27,3,1,KOP,9,319,14,clear,False,0.33,66.5,13.6,0,0,12.7
22129,Mail,2026-03-27,3,1,KOP,0,0,19,clear,False,0.0,0.0,0.0,0,9,0.0
22129,Mail,2026-03-27,3,1,MRJ,1,47,20,clear,False,0.14,0.0,0.0,6,8,5.1
22129,Mail,2026-03-27,3,1,PUNE,2,326,23,clear,False,0.37,5.1,5.1,6,7,7.3
22129,Mail,2026-03-27,3,1,DD,3,250,22,clear,False,0.67,12.4,7.3,6,6,6.9
22129,Mail,2026-03-27,3,1,MMR,4,257,22,clear,False,0.23,19.3,6.9,6,5,8.5
22129,Mail,2026-03-27,3,1,BSL,5,74,20,clear,False,0.47,27.8,8.5,6,4,11.5
22129,Mail,2026-03-27,3,1,AK,6,65,20,clear,False,0.62,39.3,11.5,6,3,15.7
22129,Mail,2026-03-27,3,1,BD,7,144,21,clear,False,0.25,55.0,15.7,6,2,20.0
22129,Mail,2026-03-27,3,1,WR,8,239,22,clear,False,0.32,75.0,20.0,6,1,21.2
22129,Mail,2026-03-27,3,1,NGP,9,319,23,clear,False,0.54,96.2,21.2,0,0,20.2
22492,Superfast,2026-07-09,7,0,CSMT,0,0,20,heavy_rain,True,0.0,0.0,0.0,0,10,0.0
22492,Superfast,2026-07-09,7,0,DR,1,9,20,heavy_rain,True,0.64,0.0,0.0,2,9,2.4
22492,Superfast,2026-07-09,7,0,TNA,2,34,21,heavy_rain,True,0.92,2.4,2.4,2,8,12.9
22492,Superfast,2026-07-09,7,0,KYN,3,54,21,heavy_rain,True,0.27,15.3,12.9,2,7,16.2
22492,Superfast,2026-07-09,7,0,KJT,4,100,21,heavy_rain,True,0.27,31.5,16.2,2,6,29.9
22492,Superfast,2026-07-09,7,0,LNL,5,128,22,heavy_rain,True,0.38,61.4,29.9,2,5,36.8
22492,Superfast,2026-07-09,7,0,SVJR,6,190,22,heavy_rain,True,0.32,98.2,36.8,2,4,33.4
22492,Superfast,2026-07-09,7,0,PUNE,7,192,22,heavy_rain,True,0.2,131.6,33.4,2,3,29.7
22492,Superfast,2026-07-09,7,0,DD,8,268,23,heavy_rain,True,0.25,161.3,29.7,2,2,27.2
22492,Superfast,2026-07-09,7,0,KWV,9,377,1,heavy_rain,True,0.09,188.5,27.2,2,1,25.4
22492,Superfast,2026-07-09,7,0,SUR,10,455,2,heavy_rain,True,0.26,213.9,25.4,0,0,22.8
22079,Superfast,2026-07-09,7,0,SUR,0,0,12,heavy_rain,True,0.0,0.0,0.0,0,10,0.0
22079,Superfast,2026-07-09,7,0,KWV,1,78,13,heavy_rain,True,0.2,0.0,0.0,2,9,0.5
22079,Superfast,2026-07-09,7,0,DD,2,187,14,heavy_rain,True,0.52,0.5,0.5,2,8,1.6
22079,Superfast,2026-07-09,7,0,PUNE,3,263,15,heavy_rain,True,0.5,2.1,1.6,2,7,2.2
